ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB205889,2011 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2011/10,"88,698 km",660cc,AT,Petrol,2,Location,7370,9105.0,26532000,32778000.0,/daihatsu/hijet-truck/cb205889/id/13263308/
CB205890,2018 FIAT 500,FIAT,500,2018/7,"41,377 km","1,200cc",AT,Petrol,4,Location,7720,9830.0,27792000,35388000.0,/fiat/500/cb205890/id/13263309/
CB205891,2020 SUZUKI EVERY,SUZUKI,EVERY,2020/9,"74,953 km",660cc,AT,Petrol,4,Location,6090,7824.0,21924000,28166400.0,/suzuki/every/cb205891/id/13263310/
CB205892,2018 SUZUKI EVERY WAGON,SUZUKI,EVERY,2018/6,"35,007 km",660cc,AT,Petrol,4,Location,9360,11100.0,33696000,39960000.0,/suzuki/every-wagon/cb205892/id/13263311/
CB205893,2020 TOYOTA COROLLA FIELDER,TOYOTA,COROLLA,2020/10,"53,326 km","1,500cc",CVT,Hybrid(Petrol),5,Location,10050,11993.0,36180000,43174800.0,/toyota/corolla-fielder/cb205893/id/13263312/
CB205894,2020 TOYOTA PROBOX,TOYOTA,PROBOX,2020/10,"46,096 km","1,300cc",AT,Petrol,ASK,Location,7110,9043.0,25596000,32554800.0,/toyota/probox/cb205894/id/13263313/
CB205895,2021 DAIHATSU MOVE,DAIHATSU,MOVE,2021/5,"12,830 km",660cc,CVT,Petrol,4,Location,8780,10359.0,31608000,37292400.0,/daihatsu/move/cb205895/id/13263314/
CB205896,2022 NISSAN ROOX,NISSAN,ROOX,2022/12,"7,167 km",660cc,CVT,Hybrid(Petrol),4,Location,11060,12728.0,39816000,45820800.0,/nissan/roox/cb205896/id/13263315/
CB205898,2025 HONDA ODYSSEY,HONDA,ODYSSEY,2025/3,"7,719 km","2,000cc",AT,Hybrid(Petrol),7,Location,33370,35806.0,120132000,128901600.0,/honda/odyssey/cb205898/id/13263317/
CB205899,2015 DAIHATSU MIRA ES,DAIHATSU,MIRA,2015/7,"49,704 km",660cc,AT,Petrol,4,Location,3500,4980.0,12600000,17928000.0,/daihatsu/mira-es/cb205899/id/13263318/
CB205900,2024 SUZUKI JIMNY,SUZUKI,JIMNY,2024/8,"13,404 km",660cc,AT,Petrol,4,Location,15540,17166.0,55944000,61797600.0,/suzuki/jimny/cb205900/id/13263319/
CB205901,2015 TOYOTA ESTIMA,TOYOTA,ESTIMA,2015/7,"51,417 km","2,400cc",CVT,Petrol,7,Location,12000,14472.0,43200000,52099200.0,/toyota/estima/cb205901/id/13263320/
CB205902,2018 TOYOTA MARK X,TOYOTA,MARK,2018/8,"41,003 km","2,500cc",CVT,Petrol,5,Location,10450,12538.0,37620000,45136800.0,/toyota/mark-x/cb205902/id/13263321/
CB205903,2016 TOYOTA VOXY,TOYOTA,VOXY,2016/8,"61,514 km","2,000cc",CVT,Petrol,7,Location,13760,16130.0,49536000,58068000.0,/toyota/voxy/cb205903/id/13263322/
CB205904,2018 DAIHATSU HIJET VAN,DAIHATSU,HIJET,2018/8,"47,392 km",660cc,AT,Petrol,ASK,Location,5360,7094.0,19296000,25538400.0,/daihatsu/hijet-van/cb205904/id/13263323/
CB205905,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/8,4 km,"2,000cc",AT,Petrol,ASK,Location,20540,23071.0,73944000,83055600.0,/toyota/hiace-van/cb205905/id/13263324/
CB205906,2018 SUBARU FORESTER,SUBARU,FORESTER,2018/10,"20,762 km","2,000cc",CVT,Hybrid(Petrol),5,Location,13090,15441.0,47124000,55587600.0,/subaru/forester/cb205906/id/13263325/
CB205907,2019 MAZDA CX-8,MAZDA,CX-8,2019/2,"43,008 km","2,200cc",AT,Diesel,7,Location,11740,14258.0,42264000,51328800.0,/mazda/cx-8/cb205907/id/13263326/
CB205908,2018 TOYOTA PASSO,TOYOTA,PASSO,2018/3,"85,250 km","1,000cc",CVT,Petrol,5,Location,3350,5057.0,12060000,18205200.0,/toyota/passo/cb205908/id/13263327/
CB205910,2018 MAZDA CX-8,MAZDA,CX-8,2018/6,"67,005 km","2,200cc",AT,Diesel,6,Location,18040,20558.0,64944000,74008800.0,/mazda/cx-8/cb205910/id/13263329/
CB205911,2018 MAZDA CX-8,MAZDA,CX-8,2018/11,"74,081 km","2,200cc",AT,Diesel,6,Location,17030,19548.0,61308000,70372800.0,/mazda/cx-8/cb205911/id/13263330/
CB205912,2020 TOYOTA PASSO,TOYOTA,PASSO,2020/10,"52,269 km","1,000cc",CVT,Petrol,5,Location,9470,11202.0,34092000,40327200.0,/toyota/passo/cb205912/id/13263331/
CB205913,2019 TOYOTA COROLLA FIELDER,TOYOTA,COROLLA,2019/3,"28,067 km","1,500cc",CVT,Hybrid(Petrol),5,Location,13500,15426.0,48600000,55533600.0,/toyota/corolla-fielder/cb205913/id/13263332/
CB205914,2020 MAZDA SCRUM,MAZDA,SCRUM,2020/9,"15,941 km",660cc,AT,Petrol,4,Location,9080,10807.0,32688000,38905200.0,/mazda/scrum/cb205914/id/13263333/
CB205915,2018 NISSAN CLIPPER VAN,NISSAN,CLIPPER,2018/1,"44,445 km",660cc,AT,Petrol,4,Location,7740,9474.0,27864000,34106400.0,/nissan/clipper-van/cb205915/id/13263334/
CB205916,2025 HONDA N BOX,HONDA,N,2025/5,10 km,660cc,CVT,Petrol,4,Location,11870,13540.0,42732000,48744000.0,/honda/n-box/cb205916/id/13263335/
CB205917,2025 HONDA N BOX,HONDA,N,2025/5,10 km,660cc,CVT,Petrol,4,Location,11870,13540.0,42732000,48744000.0,/honda/n-box/cb205917/id/13263336/
CB205918,2019 NISSAN SERENA,NISSAN,SERENA,2019/12,"46,084 km","2,000cc",CVT,Hybrid(Petrol),8,Location,9740,12215.0,35064000,43974000.0,/nissan/serena/cb205918/id/13263337/
CB205919,2017 TOYOTA SIENTA,TOYOTA,SIENTA,2017/3,"35,896 km","1,500cc",CVT,Hybrid(Petrol),7,Location,8960,11014.0,32256000,39650400.0,/toyota/sienta/cb205919/id/13263338/
CB205920,2021 TOYOTA ROOMY,TOYOTA,ROOMY,2021/8,"3,296 km","1,000cc",CVT,Petrol,5,Location,8720,10627.0,31392000,38257200.0,/toyota/roomy/cb205920/id/13263339/
CB205921,2020 HONDA CIVIC,HONDA,CIVIC,2020/10,"19,210 km","1,500cc",MT,Petrol,5,Location,18560,20617.0,66816000,74221200.0,/honda/civic/cb205921/id/13263340/
CB205881,2014 KIA NEW SORENTO R,KIA,NEW,2014/1,"238,107 km","1,995cc",AT,Diesel,7,Location,5500,7391.0,19800000,26607600.0,/kia/new-sorento-r/cb205881/id/13263300/
CB205880,"2007 TOYOTA FORTUNER
                                 2.7 V FORTUNER",TOYOTA,FORTUNER,2007,"98,300 km","2,694cc",AT,Petrol,7,Location,9050,10951.0,32580000,39423600.0,/toyota/fortuner/cb205880/id/13263299/
CB205879,"2002 TOYOTA HILUX
                                 2.5 E TIGER DOUBLE CAB",TOYOTA,HILUX,2002,"155,200 km","2,494cc",MT,Diesel,5,Location,10580,12723.0,38088000,45802800.0,/toyota/hilux/cb205879/id/13263298/
CB205878,"2023 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",TOYOTA,HILUX,2023,"33,426 km","2,393cc",AT,Diesel,5,Location,29470,31544.0,106092000,113558400.0,/toyota/hilux/cb205878/id/13263297/
CB205877,"2022 MAZDA MAZDA2
                                 1.3 S",MAZDA,MAZDA2,2022,"79,000 km","1,299cc",AT,Petrol,5,Location,9900,11295.0,35640000,40662000.0,/mazda/mazda2/cb205877/id/13263296/
CB205876,"2021 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",TOYOTA,HILUX,2021,"45,100 km","2,393cc",MT,Diesel,5,Location,22580,24654.0,81288000,88754400.0,/toyota/hilux/cb205876/id/13263295/
CB205875,"2019 TOYOTA HILUX
                                 2.4 J REVO SINGLE CAB",TOYOTA,HILUX,2019,"63,000 km","2,393cc",AT,Diesel,2,Location,14420,16294.0,51912000,58658400.0,/toyota/hilux/cb205875/id/13263294/
CB205874,"2022 FORD RAPTOR
                                 3.0 RAPTOR DOUBLE CAB",FORD,RAPTOR,2022,"36,675 km","2,956cc",AT,Petrol,5,Location,47540,49996.0,171144000,179985600.0,/ford/raptor/cb205874/id/13263293/
CA443612,2014 TOYOTA ALPHARD,TOYOTA,ALPHARD,2014/1,"123,776 km","2,400cc",CVT,Petrol,8,Location,7920,10582.0,28512000,38095200.0,/toyota/alphard/ca443612/id/12529499/
BY871470,2011 TOYOTA VELLFIRE,TOYOTA,VELLFIRE,2011/1,"83,865 km","2,400cc",CVT,Petrol,7,Location,7920,10590.0,28512000,38124000.0,/toyota/vellfire/by871470/id/12024071/
BY012578,2014 NISSAN NISSAN OTHERS,NISSAN,NISSAN,2014/3,"316,630 km","2,500cc",AT,Diesel,ASK,Location,10880,14250.0,39168000,51300000.0,/nissan/nissan-others/by012578/id/11157163/
BY059546,2012 DAIHATSU TANTO,DAIHATSU,TANTO,2012/12,"123,600 km",660cc,CVT,Petrol,4,Location,1000,2645.0,3600000,9522000.0,/daihatsu/tanto/by059546/id/11203767/
CB205862,2008 CHEVROLET TRAILBLAZER,CHEVROLET,TRAILBLAZER,2008/3,"85,740 km","4,200cc",AT,Petrol,5,Location,5360,8080.0,19296000,29088000.0,/chevrolet/trailblazer/cb205862/id/13263281/
CB205863,2008 JEEP WRANGLER,JEEP,WRANGLER,2008/12,"128,428 km","3,800cc",AT,Petrol,5,Location,9600,12143.0,34560000,43714800.0,/jeep/wrangler/cb205863/id/13263282/
CB205864,2017 JEEP WRANGLER,JEEP,WRANGLER,2017/11,"91,522 km","3,600cc",AT,Petrol,5,Location,13430,16054.0,48348000,57794400.0,/jeep/wrangler/cb205864/id/13263283/
CB205865,2018 HONDA FREED HYBRID,HONDA,FREED,2018/7,"195,589 km","1,500cc",AT,Hybrid(Petrol),6,Location,5140,7204.0,18504000,25934400.0,/honda/freed-hybrid/cb205865/id/13263284/
CB205866,2013 DAIHATSU TANTO,DAIHATSU,TANTO,2013/12,"89,000 km",660cc,CVT,Petrol,4,Location,2150,3758.0,7740000,13528800.0,/daihatsu/tanto/cb205866/id/13263285/
CB205867,2020 TOYOTA SIENTA,TOYOTA,SIENTA,2020/6,"57,000 km","1,500cc",CVT,Hybrid(Petrol),5,Location,11950,13977.0,43020000,50317200.0,/toyota/sienta/cb205867/id/13263286/
CB205868,2025 SUZUKI JIMNY,SUZUKI,JIMNY,2025/2,"1,700 km",660cc,AT,Petrol,4,Location,14640,16229.0,52704000,58424400.0,/suzuki/jimny/cb205868/id/13263287/
CB205869,2017 TOYOTA HARRIER,TOYOTA,HARRIER,2017/6,"103,428 km","2,000cc",AT,Petrol,5,Location,13630,16085.0,49068000,57906000.0,/toyota/harrier/cb205869/id/13263288/
CB205870,2013 HONDA N BOX,HONDA,N,2013/8,"96,600 km",660cc,CVT,Petrol,4,Location,3350,5096.0,12060000,18345600.0,/honda/n-box/cb205870/id/13263289/
CB205871,2014 HONDA N BOX,HONDA,N,2014/6,"96,600 km",660cc,CVT,Petrol,4,Location,3080,4828.0,11088000,17380800.0,/honda/n-box/cb205871/id/13263290/
CB205872,2014 SUZUKI HUSTLER,SUZUKI,HUSTLER,2014/10,"55,950 km",660cc,CVT,Petrol,4,Location,3350,5009.0,12060000,18032400.0,/suzuki/hustler/cb205872/id/13263291/
CB205873,2021 TOYOTA YARIS,TOYOTA,YARIS,2021/3,"45,864 km","1,000cc",CVT,Petrol,5,Location,8060,10073.0,29016000,36262800.0,/toyota/yaris/cb205873/id/13263292/
CB205861,2013 KIA NEW SORENTO R,KIA,NEW,2013/4,"217,179 km","1,995cc",AT,Diesel,7,Location,5700,7591.0,20520000,27327600.0,/kia/new-sorento-r/cb205861/id/13263280/
BU662453,2013 HONDA N-WGN,HONDA,N-WGN,2013/12,"164,000 km",660cc,CVT,Petrol,4,Location,1670,3313.0,6012000,11926800.0,/honda/n-wgn/bu662453/id/9002402/
BU662446,2013 HONDA N-ONE,HONDA,N-ONE,2013/8,"145,000 km",660cc,CVT,Petrol,4,Location,1670,3287.0,6012000,11833200.0,/honda/n-one/bu662446/id/9002395/
CB205846,2016 HONDA N BOX,HONDA,N,2016/8,"142,003 km",660cc,CVT,Petrol,4,Location,3290,4923.0,11844000,17722800.0,/honda/n-box/cb205846/id/13263265/
CB205847,1993 TOYOTA COROLLA LEVIN,TOYOTA,COROLLA,1993/1,"119,000 km","1,600cc",MT,Petrol,4,Location,7920,9654.0,28512000,34754400.0,/toyota/corolla-levin/cb205847/id/13263266/
CB205848,2017 MITSUBISHI EK SPACE,MITSUBISHI,EK,2017/1,"128,000 km",660cc,CVT,Petrol,4,Location,2760,4418.0,9936000,15904800.0,/mitsubishi/ek-space/cb205848/id/13263267/
CB205849,2000 BMW 3 SERIES,BMW,3,2000/1,"86,000 km","2,000cc",AT,Petrol,5,Location,4840,6770.0,17424000,24372000.0,/bmw/3-series/cb205849/id/13263268/
CB205850,2000 TOYOTA DUET,TOYOTA,DUET,2000/1,"21,000 km","1,300cc",AT,Petrol,5,Location,3290,4906.0,11844000,17661600.0,/toyota/duet/cb205850/id/13263269/
CB205851,2017 BMW 5 SERIES,BMW,5,2017/2,"50,200 km","2,000cc",AT,Petrol,5,Location,10730,13070.0,38628000,47052000.0,/bmw/5-series/cb205851/id/13263270/
CB205852,2018 TOYOTA TANK,TOYOTA,TANK,2018/10,"69,200 km","1,000cc",AT,Petrol,5,Location,5360,7380.0,19296000,26568000.0,/toyota/tank/cb205852/id/13263271/
CB205853,2020 TOYOTA YARIS,TOYOTA,YARIS,2020/7,"8,000 km","1,000cc",AT,Petrol,5,Location,7920,9868.0,28512000,35524800.0,/toyota/yaris/cb205853/id/13263272/
CB205854,2018 DAIHATSU THOR,DAIHATSU,THOR,2018/9,"39,900 km","1,000cc",AT,Petrol,5,Location,8050,10077.0,28980000,36277200.0,/daihatsu/thor/cb205854/id/13263273/
CB205855,2025 SUZUKI HUSTLER,SUZUKI,HUSTLER,2025/8,10 km,660cc,CVT,Hybrid(Petrol),4,Location,11870,13596.0,42732000,48945600.0,/suzuki/hustler/cb205855/id/13263274/
CB205856,2016 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2016/10,"32,251 km",660cc,AT,Petrol,2,Location,3900,5564.0,14040000,20030400.0,/daihatsu/hijet-truck/cb205856/id/13263275/
CB205857,2018 BMW X1,BMW,X1,2018/6,"38,266 km","2,000cc",AT,Diesel,5,Location,13920,16375.0,50112000,58950000.0,/bmw/x1/cb205857/id/13263276/
CB205858,2008 SUZUKI WAGON R,SUZUKI,WAGON,2008/4,"13,564 km",660cc,AT,Petrol,4,Location,2020,3857.0,7272000,13885200.0,/suzuki/wagon-r/cb205858/id/13263277/
CB205859,2014 SUZUKI WAGON R,SUZUKI,WAGON,2014/9,"25,285 km",660cc,CVT,Hybrid(Petrol),4,Location,5350,7036.0,19260000,25329600.0,/suzuki/wagon-r/cb205859/id/13263278/
CB205860,2012 DAIHATSU MIRA ES,DAIHATSU,MIRA,2012/12,"72,673 km",660cc,CVT,Petrol,4,Location,2680,4265.0,9648000,15354000.0,/daihatsu/mira-es/cb205860/id/13263279/
CB205845,2012 KIA NEW SORENTO R,KIA,NEW,2012/10,"200,365 km","1,995cc",AT,Diesel,7,Location,5490,7381.0,19764000,26571600.0,/kia/new-sorento-r/cb205845/id/13263264/
BX799271,2016 HONDA N BOX,HONDA,N,2016/4,"58,397 km",660cc,CVT,Petrol,4,Location,4760,6528.0,17136000,23500800.0,/honda/n-box/bx799271/id/11026382/
CB205839,2009 MITSUBISHI CANTER,MITSUBISHI,CANTER,2009/8,"30,351 km","4,900cc",MT,Diesel,3,Location,18520,27161.0,66672000,97779600.0,/mitsubishi/canter/cb205839/id/13263258/
CB205840,2012 MAZDA DEMIO,MAZDA,DEMIO,2012/4,"41,920 km","1,300cc",AT,Petrol,5,Location,2960,4691.0,10656000,16887600.0,/mazda/demio/cb205840/id/13263259/
CB205841,2017 TOYOTA VITZ,TOYOTA,VITZ,2017/2,"107,370 km","1,500cc",CVT,Hybrid(Petrol),5,Location,5490,7259.0,19764000,26132400.0,/toyota/vitz/cb205841/id/13263260/
