ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205925,2018 NISSAN X-TRAIL,Nissan,X-Trail,2018,54800.0,20000.0,CVT,Petrol,5,Location,8800,1121300.0,31680000,4036680000.0,/nissan/x-trail/cb205925/id/13263344/,BeForward
CB205926,2020 HONDA FREED,Honda,Freed,2020,37100.0,15000.0,CVT,Petrol,7,Location,9470,1158200.0,34092000,4169520000.0,/honda/freed/cb205926/id/13263345/,BeForward
CB205927,2022 TOYOTA RAIZE,Toyota,Raize,2022,4300.0,12000.0,CVT,Hybrid(Petrol),5,Location,12820,1474500.0,46152000,5308200000.0,/toyota/raize/cb205927/id/13263346/,BeForward
CB205928,2017 TOYOTA PRIUS,Toyota,Prius,2017,29500.0,18000.0,CVT,Hybrid(Petrol),5,Location,9200,1122900.0,33120000,4042440000.0,/toyota/prius/cb205928/id/13263347/,BeForward
CB205929,2016 NISSAN DAYZ ROOX,Nissan,Dayz,2016,86911.0,6600.0,AT,Petrol,4,Location,4300,608300.0,15480000,2189880000.0,/nissan/dayz-roox/cb205929/id/13263348/,BeForward
CB205930,1995 SUZUKI JIMNY,Suzuki,Jimny,1995,147628.0,6600.0,MT,Petrol,4,Location,5470,711500.0,19692000,2561400000.0,/suzuki/jimny/cb205930/id/13263349/,BeForward
CB205931,2014 TOYOTA VOXY,Toyota,Voxy,2014,50151.0,20000.0,CVT,Petrol,7,Location,10070,1245300.0,36252000,4483080000.0,/toyota/voxy/cb205931/id/13263350/,BeForward
CB205932,2025 SUZUKI WAGON R,Suzuki,Wagon,2025,10.0,6600.0,CVT,Petrol,4,Location,10070,1165200.0,36252000,4194720000.0,/suzuki/wagon-r/cb205932/id/13263351/,BeForward
CB205933,2025 SUZUKI SPACIA,Suzuki,Spacia,2025,10.0,6600.0,CVT,Hybrid(Petrol),4,Location,12090,1375400.0,43524000,4951440000.0,/suzuki/spacia/cb205933/id/13263352/,BeForward
CB205934,2016 SUBARU IMPREZA SPORTS,Subaru,Impreza,2016,14240.0,20000.0,CVT,Petrol,5,Location,8530,1045700.0,30708000,3764520000.0,/subaru/impreza-sports/cb205934/id/13263353/,BeForward
CB205935,2015 TOYOTA CROWN HYBRID,Toyota,Crown,2015,43591.0,25000.0,CVT,Hybrid(Petrol),5,Location,18070,2024000.0,65052000,7286400000.0,/toyota/crown-hybrid/cb205935/id/13263354/,BeForward
CB205936,2018 TOYOTA 86,Toyota,86,2018,7958.0,20000.0,AT,Petrol,4,Location,19840,2163600.0,71424000,7788960000.0,/toyota/86/cb205936/id/13263355/,BeForward
CB205937,2018 TOYOTA 86,Toyota,86,2018,52716.0,20000.0,MT,Petrol,4,Location,22060,2385600.0,79416000,8588160000.0,/toyota/86/cb205937/id/13263356/,BeForward
CB205938,2015 TOYOTA CROWN HYBRID,Toyota,Crown,2015,60152.0,25000.0,CVT,Hybrid(Petrol),5,Location,15410,1758000.0,55476000,6328800000.0,/toyota/crown-hybrid/cb205938/id/13263357/,BeForward
CB205939,2012 TOYOTA VELLFIRE,Toyota,Vellfire,2012,45667.0,24000.0,CVT,Petrol,7,Location,12170,1487400.0,43812000,5354640000.0,/toyota/vellfire/cb205939/id/13263358/,BeForward
CB205940,2013 TOYOTA CROWN HYBRID,Toyota,Crown,2013,82302.0,25000.0,CVT,Hybrid(Petrol),5,Location,16150,1832000.0,58140000,6595200000.0,/toyota/crown-hybrid/cb205940/id/13263359/,BeForward
CB205941,2015 MAZDA ROADSTER,Mazda,Roadster,2015,12845.0,15000.0,MT,Petrol,2,Location,16150,1774400.0,58140000,6387840000.0,/mazda/roadster/cb205941/id/13263360/,BeForward
CB205942,2012 LEXUS LS,Lexus,Ls,2012,8742.0,50000.0,CVT,Hybrid(Petrol),5,Location,13940,1623200.0,50184000,5843520000.0,/lexus/ls/cb205942/id/13263361/,BeForward
CB205943,2013 TOYOTA ESTIMA,Toyota,Estima,2013,92736.0,24000.0,CVT,Petrol,7,Location,7070,951300.0,25452000,3424680000.0,/toyota/estima/cb205943/id/13263362/,BeForward
CB205944,2014 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2014,42145.0,24000.0,CVT,Hybrid(Petrol),7,Location,16150,1883800.0,58140000,6781680000.0,/toyota/alphard-hybrid/cb205944/id/13263363/,BeForward
CB205945,2020 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2020,40170.0,25000.0,CVT,Hybrid(Petrol),7,Location,38300,4110500.0,137880000,14797800000.0,/toyota/alphard-hybrid/cb205945/id/13263364/,BeForward
CB205946,2016 TOYOTA 86,Toyota,86,2016,47535.0,20000.0,MT,Petrol,4,Location,16600,1839600.0,59760000,6622560000.0,/toyota/86/cb205946/id/13263365/,BeForward
CB205947,2020 TOYOTA SUPRA,Toyota,Supra,2020,41.0,30000.0,AT,Petrol,2,Location,49370,5124200.0,177732000,18447120000.0,/toyota/supra/cb205947/id/13263366/,BeForward
CB205948,2019 RENAULT MEGANE,Renault,Megane,2019,52632.0,16000.0,AT,Petrol,5,Location,8660,1071800.0,31176000,3858480000.0,/renault/megane/cb205948/id/13263367/,BeForward
CB205949,2020 HONDA CIVIC,Honda,Civic,2020,62841.0,15000.0,MT,Petrol,5,Location,17780,1983700.0,64008000,7141320000.0,/honda/civic/cb205949/id/13263368/,BeForward
CB205924,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,90000.0,12990.0,AT,Petrol,5,Location,12190,1357400.0,43884000,4886640000.0,/mazda/mazda2/cb205924/id/13263343/,BeForward
CB205923,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,15700.0,12990.0,AT,Petrol,5,Location,11880,1326400.0,42768000,4775040000.0,/mazda/mazda2/cb205923/id/13263342/,BeForward
CB205922,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,36400.0,12990.0,AT,Petrol,5,Location,11660,1304400.0,41976000,4695840000.0,/mazda/mazda2/cb205922/id/13263341/,BeForward
CB205909,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,80000.0,12990.0,AT,Petrol,5,Location,10200,1158400.0,36720000,4170240000.0,/mazda/mazda2/cb205909/id/13263328/,BeForward
CB205897,"2019 MAZDA CX-8
                                 XD PRO ACTIVE",Mazda,Cx-8,2019,98700.0,22000.0,AT,Diesel,7,Location,11010,1351800.0,39636000,4866480000.0,/mazda/cx-8/cb205897/id/13263316/,BeForward
BX771729,2013 DAIHATSU MOVE,Daihatsu,Move,2013,54690.0,6600.0,CVT,Petrol,4,Location,2320,384600.0,8352000,1384560000.0,/daihatsu/move/bx771729/id/10998349/,BeForward
CA015290,2017 BENTLEY CONTINENTAL,Bentley,Continental,2017,10980.0,60000.0,AT,Petrol,4,Location,91280,9369400.0,328608000,33729840000.0,/bentley/continental/ca015290/id/12097289/,BeForward
BW127349,2024 TOYOTA HIACE WAGON,Toyota,Hiace,2024,24810.0,27000.0,AT,Petrol,10,Location,32070,3552200.0,115452000,12787920000.0,/toyota/hiace-wagon/bw127349/id/9384967/,BeForward
BW439442,2010 HONDA FIT,Honda,Fit,2010,75660.0,13000.0,CVT,Petrol,5,Location,1680,345300.0,6048000,1243080000.0,/honda/fit/bw439442/id/9700033/,BeForward
CB205882,2011 SUBARU LEGACY TOURING WAGON,Subaru,Legacy,2011,95000.0,25000.0,AT,Petrol,5,Location,3660,581000.0,13176000,2091600000.0,/subaru/legacy-touring-wagon/cb205882/id/13263301/,BeForward
CB205883,2012 TOYOTA AQUA,Toyota,Aqua,2012,28747.0,15000.0,CVT,Hybrid(Petrol),5,Location,2640,450900.0,9504000,1623240000.0,/toyota/aqua/cb205883/id/13263302/,BeForward
CB205884,2007 NISSAN MOCO,Nissan,Moco,2007,52420.0,6600.0,AT,Petrol,4,Location,1670,319600.0,6012000,1150560000.0,/nissan/moco/cb205884/id/13263303/,BeForward
CB205885,2017 DAIHATSU TANTO,Daihatsu,Tanto,2017,81800.0,6600.0,CVT,Petrol,4,Location,4690,629800.0,16884000,2267280000.0,/daihatsu/tanto/cb205885/id/13263304/,BeForward
CB205886,2010 NISSAN FUGA,Nissan,Fuga,2010,82200.0,25000.0,AT,Petrol,5,Location,4560,680400.0,16416000,2449440000.0,/nissan/fuga/cb205886/id/13263305/,BeForward
CB205887,2016 PORSCHE BOXSTER,Porsche,Boxster,2016,25500.0,38000.0,MT,Petrol,2,Location,98660,10047600.0,355176000,36171360000.0,/porsche/boxster/cb205887/id/13263306/,BeForward
CB205888,2010 TOYOTA CROWN,Toyota,Crown,2010,125882.0,25000.0,AT,Petrol,5,Location,4350,659700.0,15660000,2374920000.0,/toyota/crown/cb205888/id/13263307/,BeForward
CB205889,2011 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2011,88698.0,6600.0,AT,Petrol,2,Location,7370,910500.0,26532000,3277800000.0,/daihatsu/hijet-truck/cb205889/id/13263308/,BeForward
CB205890,2018 FIAT 500,Fiat,500,2018,41377.0,12000.0,AT,Petrol,4,Location,7720,983000.0,27792000,3538800000.0,/fiat/500/cb205890/id/13263309/,BeForward
CB205891,2020 SUZUKI EVERY,Suzuki,Every,2020,74953.0,6600.0,AT,Petrol,4,Location,6090,782400.0,21924000,2816640000.0,/suzuki/every/cb205891/id/13263310/,BeForward
CB205892,2018 SUZUKI EVERY WAGON,Suzuki,Every,2018,35007.0,6600.0,AT,Petrol,4,Location,9360,1110000.0,33696000,3996000000.0,/suzuki/every-wagon/cb205892/id/13263311/,BeForward
CB205893,2020 TOYOTA COROLLA FIELDER,Toyota,Corolla,2020,53326.0,15000.0,CVT,Hybrid(Petrol),5,Location,10050,1199300.0,36180000,4317480000.0,/toyota/corolla-fielder/cb205893/id/13263312/,BeForward
CB205894,2020 TOYOTA PROBOX,Toyota,Probox,2020,46096.0,13000.0,AT,Petrol,ASK,Location,7110,904300.0,25596000,3255480000.0,/toyota/probox/cb205894/id/13263313/,BeForward
CB205895,2021 DAIHATSU MOVE,Daihatsu,Move,2021,12830.0,6600.0,CVT,Petrol,4,Location,8780,1035900.0,31608000,3729240000.0,/daihatsu/move/cb205895/id/13263314/,BeForward
CB205896,2022 NISSAN ROOX,Nissan,Roox,2022,7167.0,6600.0,CVT,Hybrid(Petrol),4,Location,11060,1272800.0,39816000,4582080000.0,/nissan/roox/cb205896/id/13263315/,BeForward
CB205898,2025 HONDA ODYSSEY,Honda,Odyssey,2025,7719.0,20000.0,AT,Hybrid(Petrol),7,Location,33370,3580600.0,120132000,12890160000.0,/honda/odyssey/cb205898/id/13263317/,BeForward
CB205899,2015 DAIHATSU MIRA ES,Daihatsu,Mira,2015,49704.0,6600.0,AT,Petrol,4,Location,3500,498000.0,12600000,1792800000.0,/daihatsu/mira-es/cb205899/id/13263318/,BeForward
CB205900,2024 SUZUKI JIMNY,Suzuki,Jimny,2024,13404.0,6600.0,AT,Petrol,4,Location,15540,1716600.0,55944000,6179760000.0,/suzuki/jimny/cb205900/id/13263319/,BeForward
CB205901,2015 TOYOTA ESTIMA,Toyota,Estima,2015,51417.0,24000.0,CVT,Petrol,7,Location,12000,1447200.0,43200000,5209920000.0,/toyota/estima/cb205901/id/13263320/,BeForward
CB205902,2018 TOYOTA MARK X,Toyota,Mark,2018,41003.0,25000.0,CVT,Petrol,5,Location,10450,1253800.0,37620000,4513680000.0,/toyota/mark-x/cb205902/id/13263321/,BeForward
CB205903,2016 TOYOTA VOXY,Toyota,Voxy,2016,61514.0,20000.0,CVT,Petrol,7,Location,13760,1613000.0,49536000,5806800000.0,/toyota/voxy/cb205903/id/13263322/,BeForward
CB205904,2018 DAIHATSU HIJET VAN,Daihatsu,Hijet,2018,47392.0,6600.0,AT,Petrol,ASK,Location,5360,709400.0,19296000,2553840000.0,/daihatsu/hijet-van/cb205904/id/13263323/,BeForward
CB205905,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,4.0,20000.0,AT,Petrol,ASK,Location,20540,2307100.0,73944000,8305560000.0,/toyota/hiace-van/cb205905/id/13263324/,BeForward
CB205906,2018 SUBARU FORESTER,Subaru,Forester,2018,20762.0,20000.0,CVT,Hybrid(Petrol),5,Location,13090,1544100.0,47124000,5558760000.0,/subaru/forester/cb205906/id/13263325/,BeForward
CB205907,2019 MAZDA CX-8,Mazda,Cx-8,2019,43008.0,22000.0,AT,Diesel,7,Location,11740,1425800.0,42264000,5132880000.0,/mazda/cx-8/cb205907/id/13263326/,BeForward
CB205908,2018 TOYOTA PASSO,Toyota,Passo,2018,85250.0,10000.0,CVT,Petrol,5,Location,3350,505700.0,12060000,1820520000.0,/toyota/passo/cb205908/id/13263327/,BeForward
CB205910,2018 MAZDA CX-8,Mazda,Cx-8,2018,67005.0,22000.0,AT,Diesel,6,Location,18040,2055800.0,64944000,7400880000.0,/mazda/cx-8/cb205910/id/13263329/,BeForward
CB205911,2018 MAZDA CX-8,Mazda,Cx-8,2018,74081.0,22000.0,AT,Diesel,6,Location,17030,1954800.0,61308000,7037280000.0,/mazda/cx-8/cb205911/id/13263330/,BeForward
CB205912,2020 TOYOTA PASSO,Toyota,Passo,2020,52269.0,10000.0,CVT,Petrol,5,Location,9470,1120200.0,34092000,4032720000.0,/toyota/passo/cb205912/id/13263331/,BeForward
CB205913,2019 TOYOTA COROLLA FIELDER,Toyota,Corolla,2019,28067.0,15000.0,CVT,Hybrid(Petrol),5,Location,13500,1542600.0,48600000,5553360000.0,/toyota/corolla-fielder/cb205913/id/13263332/,BeForward
CB205914,2020 MAZDA SCRUM,Mazda,Scrum,2020,15941.0,6600.0,AT,Petrol,4,Location,9080,1080700.0,32688000,3890520000.0,/mazda/scrum/cb205914/id/13263333/,BeForward
CB205915,2018 NISSAN CLIPPER VAN,Nissan,Clipper,2018,44445.0,6600.0,AT,Petrol,4,Location,7740,947400.0,27864000,3410640000.0,/nissan/clipper-van/cb205915/id/13263334/,BeForward
CB205916,2025 HONDA N BOX,Honda,N,2025,10.0,6600.0,CVT,Petrol,4,Location,11870,1354000.0,42732000,4874400000.0,/honda/n-box/cb205916/id/13263335/,BeForward
CB205917,2025 HONDA N BOX,Honda,N,2025,10.0,6600.0,CVT,Petrol,4,Location,11870,1354000.0,42732000,4874400000.0,/honda/n-box/cb205917/id/13263336/,BeForward
CB205918,2019 NISSAN SERENA,Nissan,Serena,2019,46084.0,20000.0,CVT,Hybrid(Petrol),8,Location,9740,1221500.0,35064000,4397400000.0,/nissan/serena/cb205918/id/13263337/,BeForward
CB205919,2017 TOYOTA SIENTA,Toyota,Sienta,2017,35896.0,15000.0,CVT,Hybrid(Petrol),7,Location,8960,1101400.0,32256000,3965040000.0,/toyota/sienta/cb205919/id/13263338/,BeForward
CB205920,2021 TOYOTA ROOMY,Toyota,Roomy,2021,3296.0,10000.0,CVT,Petrol,5,Location,8720,1062700.0,31392000,3825720000.0,/toyota/roomy/cb205920/id/13263339/,BeForward
CB205921,2020 HONDA CIVIC,Honda,Civic,2020,19210.0,15000.0,MT,Petrol,5,Location,18560,2061700.0,66816000,7422120000.0,/honda/civic/cb205921/id/13263340/,BeForward
CB205881,2014 KIA NEW SORENTO R,Kia,New,2014,238107.0,19950.0,AT,Diesel,7,Location,5500,739100.0,19800000,2660760000.0,/kia/new-sorento-r/cb205881/id/13263300/,BeForward
CB205880,"2007 TOYOTA FORTUNER
                                 2.7 V FORTUNER",Toyota,Fortuner,2007,98300.0,26940.0,AT,Petrol,7,Location,9050,1095100.0,32580000,3942360000.0,/toyota/fortuner/cb205880/id/13263299/,BeForward
CB205879,"2002 TOYOTA HILUX
                                 2.5 E TIGER DOUBLE CAB",Toyota,Hilux,2002,155200.0,24940.0,MT,Diesel,5,Location,10580,1272300.0,38088000,4580280000.0,/toyota/hilux/cb205879/id/13263298/,BeForward
CB205878,"2023 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2023,33426.0,23930.0,AT,Diesel,5,Location,29470,3154400.0,106092000,11355840000.0,/toyota/hilux/cb205878/id/13263297/,BeForward
CB205877,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,79000.0,12990.0,AT,Petrol,5,Location,9900,1129500.0,35640000,4066200000.0,/mazda/mazda2/cb205877/id/13263296/,BeForward
CB205876,"2021 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2021,45100.0,23930.0,MT,Diesel,5,Location,22580,2465400.0,81288000,8875440000.0,/toyota/hilux/cb205876/id/13263295/,BeForward
CB205875,"2019 TOYOTA HILUX
                                 2.4 J REVO SINGLE CAB",Toyota,Hilux,2019,63000.0,23930.0,AT,Diesel,2,Location,14420,1629400.0,51912000,5865840000.0,/toyota/hilux/cb205875/id/13263294/,BeForward
CB205874,"2022 FORD RAPTOR
                                 3.0 RAPTOR DOUBLE CAB",Ford,Raptor,2022,36675.0,29560.0,AT,Petrol,5,Location,47540,4999600.0,171144000,17998560000.0,/ford/raptor/cb205874/id/13263293/,BeForward
CA443612,2014 TOYOTA ALPHARD,Toyota,Alphard,2014,123776.0,24000.0,CVT,Petrol,8,Location,7920,1058200.0,28512000,3809520000.0,/toyota/alphard/ca443612/id/12529499/,BeForward
BY871470,2011 TOYOTA VELLFIRE,Toyota,Vellfire,2011,83865.0,24000.0,CVT,Petrol,7,Location,7920,1059000.0,28512000,3812400000.0,/toyota/vellfire/by871470/id/12024071/,BeForward
BY012578,2014 NISSAN NISSAN OTHERS,Nissan,Nissan,2014,316630.0,25000.0,AT,Diesel,ASK,Location,10880,1425000.0,39168000,5130000000.0,/nissan/nissan-others/by012578/id/11157163/,BeForward
BY059546,2012 DAIHATSU TANTO,Daihatsu,Tanto,2012,123600.0,6600.0,CVT,Petrol,4,Location,1000,264500.0,3600000,952200000.0,/daihatsu/tanto/by059546/id/11203767/,BeForward
CB205862,2008 CHEVROLET TRAILBLAZER,Chevrolet,Trailblazer,2008,85740.0,42000.0,AT,Petrol,5,Location,5360,808000.0,19296000,2908800000.0,/chevrolet/trailblazer/cb205862/id/13263281/,BeForward
CB205863,2008 JEEP WRANGLER,Jeep,Wrangler,2008,128428.0,38000.0,AT,Petrol,5,Location,9600,1214300.0,34560000,4371480000.0,/jeep/wrangler/cb205863/id/13263282/,BeForward
CB205864,2017 JEEP WRANGLER,Jeep,Wrangler,2017,91522.0,36000.0,AT,Petrol,5,Location,13430,1605400.0,48348000,5779440000.0,/jeep/wrangler/cb205864/id/13263283/,BeForward
CB205865,2018 HONDA FREED HYBRID,Honda,Freed,2018,195589.0,15000.0,AT,Hybrid(Petrol),6,Location,5140,720400.0,18504000,2593440000.0,/honda/freed-hybrid/cb205865/id/13263284/,BeForward
CB205866,2013 DAIHATSU TANTO,Daihatsu,Tanto,2013,89000.0,6600.0,CVT,Petrol,4,Location,2150,375800.0,7740000,1352880000.0,/daihatsu/tanto/cb205866/id/13263285/,BeForward
CB205867,2020 TOYOTA SIENTA,Toyota,Sienta,2020,57000.0,15000.0,CVT,Hybrid(Petrol),5,Location,11950,1397700.0,43020000,5031720000.0,/toyota/sienta/cb205867/id/13263286/,BeForward
CB205868,2025 SUZUKI JIMNY,Suzuki,Jimny,2025,1700.0,6600.0,AT,Petrol,4,Location,14640,1622900.0,52704000,5842440000.0,/suzuki/jimny/cb205868/id/13263287/,BeForward
CB205869,2017 TOYOTA HARRIER,Toyota,Harrier,2017,103428.0,20000.0,AT,Petrol,5,Location,13630,1608500.0,49068000,5790600000.0,/toyota/harrier/cb205869/id/13263288/,BeForward
CB205870,2013 HONDA N BOX,Honda,N,2013,96600.0,6600.0,CVT,Petrol,4,Location,3350,509600.0,12060000,1834560000.0,/honda/n-box/cb205870/id/13263289/,BeForward
CB205871,2014 HONDA N BOX,Honda,N,2014,96600.0,6600.0,CVT,Petrol,4,Location,3080,482800.0,11088000,1738080000.0,/honda/n-box/cb205871/id/13263290/,BeForward
CB205872,2014 SUZUKI HUSTLER,Suzuki,Hustler,2014,55950.0,6600.0,CVT,Petrol,4,Location,3350,500900.0,12060000,1803240000.0,/suzuki/hustler/cb205872/id/13263291/,BeForward
CB205873,2021 TOYOTA YARIS,Toyota,Yaris,2021,45864.0,10000.0,CVT,Petrol,5,Location,8060,1007300.0,29016000,3626280000.0,/toyota/yaris/cb205873/id/13263292/,BeForward
CB205861,2013 KIA NEW SORENTO R,Kia,New,2013,217179.0,19950.0,AT,Diesel,7,Location,5700,759100.0,20520000,2732760000.0,/kia/new-sorento-r/cb205861/id/13263280/,BeForward
BU662453,2013 HONDA N-WGN,Honda,N-Wgn,2013,164000.0,6600.0,CVT,Petrol,4,Location,1670,331300.0,6012000,1192680000.0,/honda/n-wgn/bu662453/id/9002402/,BeForward
BU662446,2013 HONDA N-ONE,Honda,N-One,2013,145000.0,6600.0,CVT,Petrol,4,Location,1670,328700.0,6012000,1183320000.0,/honda/n-one/bu662446/id/9002395/,BeForward
CB205846,2016 HONDA N BOX,Honda,N,2016,142003.0,6600.0,CVT,Petrol,4,Location,3290,492300.0,11844000,1772280000.0,/honda/n-box/cb205846/id/13263265/,BeForward
CB205847,1993 TOYOTA COROLLA LEVIN,Toyota,Corolla,1993,119000.0,16000.0,MT,Petrol,4,Location,7920,965400.0,28512000,3475440000.0,/toyota/corolla-levin/cb205847/id/13263266/,BeForward
CB205848,2017 MITSUBISHI EK SPACE,Mitsubishi,Ek,2017,128000.0,6600.0,CVT,Petrol,4,Location,2760,441800.0,9936000,1590480000.0,/mitsubishi/ek-space/cb205848/id/13263267/,BeForward
CB205849,2000 BMW 3 SERIES,Bmw,3,2000,86000.0,20000.0,AT,Petrol,5,Location,4840,677000.0,17424000,2437200000.0,/bmw/3-series/cb205849/id/13263268/,BeForward
CB205850,2000 TOYOTA DUET,Toyota,Duet,2000,21000.0,13000.0,AT,Petrol,5,Location,3290,490600.0,11844000,1766160000.0,/toyota/duet/cb205850/id/13263269/,BeForward
CB205851,2017 BMW 5 SERIES,Bmw,5,2017,50200.0,20000.0,AT,Petrol,5,Location,10730,1307000.0,38628000,4705200000.0,/bmw/5-series/cb205851/id/13263270/,BeForward
CB205852,2018 TOYOTA TANK,Toyota,Tank,2018,69200.0,10000.0,AT,Petrol,5,Location,5360,738000.0,19296000,2656800000.0,/toyota/tank/cb205852/id/13263271/,BeForward
CB205853,2020 TOYOTA YARIS,Toyota,Yaris,2020,8000.0,10000.0,AT,Petrol,5,Location,7920,986800.0,28512000,3552480000.0,/toyota/yaris/cb205853/id/13263272/,BeForward
CB205854,2018 DAIHATSU THOR,Daihatsu,Thor,2018,39900.0,10000.0,AT,Petrol,5,Location,8050,1007700.0,28980000,3627720000.0,/daihatsu/thor/cb205854/id/13263273/,BeForward
CB205855,2025 SUZUKI HUSTLER,Suzuki,Hustler,2025,10.0,6600.0,CVT,Hybrid(Petrol),4,Location,11870,1359600.0,42732000,4894560000.0,/suzuki/hustler/cb205855/id/13263274/,BeForward
CB205856,2016 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2016,32251.0,6600.0,AT,Petrol,2,Location,3900,556400.0,14040000,2003040000.0,/daihatsu/hijet-truck/cb205856/id/13263275/,BeForward
CB205857,2018 BMW X1,Bmw,X1,2018,38266.0,20000.0,AT,Diesel,5,Location,13920,1637500.0,50112000,5895000000.0,/bmw/x1/cb205857/id/13263276/,BeForward
CB205858,2008 SUZUKI WAGON R,Suzuki,Wagon,2008,13564.0,6600.0,AT,Petrol,4,Location,2020,385700.0,7272000,1388520000.0,/suzuki/wagon-r/cb205858/id/13263277/,BeForward
CB205859,2014 SUZUKI WAGON R,Suzuki,Wagon,2014,25285.0,6600.0,CVT,Hybrid(Petrol),4,Location,5350,703600.0,19260000,2532960000.0,/suzuki/wagon-r/cb205859/id/13263278/,BeForward
CB205860,2012 DAIHATSU MIRA ES,Daihatsu,Mira,2012,72673.0,6600.0,CVT,Petrol,4,Location,2680,426500.0,9648000,1535400000.0,/daihatsu/mira-es/cb205860/id/13263279/,BeForward
CB205845,2012 KIA NEW SORENTO R,Kia,New,2012,200365.0,19950.0,AT,Diesel,7,Location,5490,738100.0,19764000,2657160000.0,/kia/new-sorento-r/cb205845/id/13263264/,BeForward
BX799271,2016 HONDA N BOX,Honda,N,2016,58397.0,6600.0,CVT,Petrol,4,Location,4760,652800.0,17136000,2350080000.0,/honda/n-box/bx799271/id/11026382/,BeForward
CB205839,2009 MITSUBISHI CANTER,Mitsubishi,Canter,2009,30351.0,49000.0,MT,Diesel,3,Location,18520,2716100.0,66672000,9777960000.0,/mitsubishi/canter/cb205839/id/13263258/,BeForward
CB205840,2012 MAZDA DEMIO,Mazda,Demio,2012,41920.0,13000.0,AT,Petrol,5,Location,2960,469100.0,10656000,1688760000.0,/mazda/demio/cb205840/id/13263259/,BeForward
