ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205928,2017 TOYOTA PRIUS,Toyota,Prius,2017,29500.0,1800.0,CVT,Hybrid(Petrol),5,Location,9200,112290.0,33120000,404244000.0,/toyota/prius/cb205928/id/13263347/,BeForward
CB205929,2016 NISSAN DAYZ ROOX,Nissan,Dayz,2016,86911.0,660.0,AT,Petrol,4,Location,4300,60830.0,15480000,218988000.0,/nissan/dayz-roox/cb205929/id/13263348/,BeForward
CB205930,1995 SUZUKI JIMNY,Suzuki,Jimny,1995,147628.0,660.0,MT,Petrol,4,Location,5470,71150.0,19692000,256140000.0,/suzuki/jimny/cb205930/id/13263349/,BeForward
CB205931,2014 TOYOTA VOXY,Toyota,Voxy,2014,50151.0,2000.0,CVT,Petrol,7,Location,10070,124530.0,36252000,448308000.0,/toyota/voxy/cb205931/id/13263350/,BeForward
CB205932,2025 SUZUKI WAGON R,Suzuki,Wagon,2025,10.0,660.0,CVT,Petrol,4,Location,10070,116520.0,36252000,419472000.0,/suzuki/wagon-r/cb205932/id/13263351/,BeForward
CB205933,2025 SUZUKI SPACIA,Suzuki,Spacia,2025,10.0,660.0,CVT,Hybrid(Petrol),4,Location,12090,137540.0,43524000,495144000.0,/suzuki/spacia/cb205933/id/13263352/,BeForward
CB205934,2016 SUBARU IMPREZA SPORTS,Subaru,Impreza,2016,14240.0,2000.0,CVT,Petrol,5,Location,8530,104570.0,30708000,376452000.0,/subaru/impreza-sports/cb205934/id/13263353/,BeForward
CB205935,2015 TOYOTA CROWN HYBRID,Toyota,Crown,2015,43591.0,2500.0,CVT,Hybrid(Petrol),5,Location,18070,202400.0,65052000,728640000.0,/toyota/crown-hybrid/cb205935/id/13263354/,BeForward
CB205936,2018 TOYOTA 86,Toyota,86,2018,7958.0,2000.0,AT,Petrol,4,Location,19840,216360.0,71424000,778896000.0,/toyota/86/cb205936/id/13263355/,BeForward
CB205937,2018 TOYOTA 86,Toyota,86,2018,52716.0,2000.0,MT,Petrol,4,Location,22060,238560.0,79416000,858816000.0,/toyota/86/cb205937/id/13263356/,BeForward
CB205938,2015 TOYOTA CROWN HYBRID,Toyota,Crown,2015,60152.0,2500.0,CVT,Hybrid(Petrol),5,Location,15410,175800.0,55476000,632880000.0,/toyota/crown-hybrid/cb205938/id/13263357/,BeForward
CB205939,2012 TOYOTA VELLFIRE,Toyota,Vellfire,2012,45667.0,2400.0,CVT,Petrol,7,Location,12170,148740.0,43812000,535464000.0,/toyota/vellfire/cb205939/id/13263358/,BeForward
CB205940,2013 TOYOTA CROWN HYBRID,Toyota,Crown,2013,82302.0,2500.0,CVT,Hybrid(Petrol),5,Location,16150,183200.0,58140000,659520000.0,/toyota/crown-hybrid/cb205940/id/13263359/,BeForward
CB205941,2015 MAZDA ROADSTER,Mazda,Roadster,2015,12845.0,1500.0,MT,Petrol,2,Location,16150,177440.0,58140000,638784000.0,/mazda/roadster/cb205941/id/13263360/,BeForward
CB205942,2012 LEXUS LS,Lexus,Ls,2012,8742.0,5000.0,CVT,Hybrid(Petrol),5,Location,13940,162320.0,50184000,584352000.0,/lexus/ls/cb205942/id/13263361/,BeForward
CB205943,2013 TOYOTA ESTIMA,Toyota,Estima,2013,92736.0,2400.0,CVT,Petrol,7,Location,7070,95130.0,25452000,342468000.0,/toyota/estima/cb205943/id/13263362/,BeForward
CB205944,2014 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2014,42145.0,2400.0,CVT,Hybrid(Petrol),7,Location,16150,188380.0,58140000,678168000.0,/toyota/alphard-hybrid/cb205944/id/13263363/,BeForward
CB205945,2020 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2020,40170.0,2500.0,CVT,Hybrid(Petrol),7,Location,38300,411050.0,137880000,1479780000.0,/toyota/alphard-hybrid/cb205945/id/13263364/,BeForward
CB205946,2016 TOYOTA 86,Toyota,86,2016,47535.0,2000.0,MT,Petrol,4,Location,16600,183960.0,59760000,662256000.0,/toyota/86/cb205946/id/13263365/,BeForward
CB205947,2020 TOYOTA SUPRA,Toyota,Supra,2020,41.0,3000.0,AT,Petrol,2,Location,49370,512420.0,177732000,1844712000.0,/toyota/supra/cb205947/id/13263366/,BeForward
CB205948,2019 RENAULT MEGANE,Renault,Megane,2019,52632.0,1600.0,AT,Petrol,5,Location,8660,107180.0,31176000,385848000.0,/renault/megane/cb205948/id/13263367/,BeForward
CB205949,2020 HONDA CIVIC,Honda,Civic,2020,62841.0,1500.0,MT,Petrol,5,Location,17780,198370.0,64008000,714132000.0,/honda/civic/cb205949/id/13263368/,BeForward
CB205924,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,90000.0,1299.0,AT,Petrol,5,Location,12190,135740.0,43884000,488664000.0,/mazda/mazda2/cb205924/id/13263343/,BeForward
CB205923,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,15700.0,1299.0,AT,Petrol,5,Location,11880,132640.0,42768000,477504000.0,/mazda/mazda2/cb205923/id/13263342/,BeForward
CB205922,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,36400.0,1299.0,AT,Petrol,5,Location,11660,130440.0,41976000,469584000.0,/mazda/mazda2/cb205922/id/13263341/,BeForward
CB205909,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,80000.0,1299.0,AT,Petrol,5,Location,10200,115840.0,36720000,417024000.0,/mazda/mazda2/cb205909/id/13263328/,BeForward
CB205897,"2019 MAZDA CX-8
                                 XD PRO ACTIVE",Mazda,Cx-8,2019,98700.0,2200.0,AT,Diesel,7,Location,11010,135180.0,39636000,486648000.0,/mazda/cx-8/cb205897/id/13263316/,BeForward
BX771729,2013 DAIHATSU MOVE,Daihatsu,Move,2013,54690.0,660.0,CVT,Petrol,4,Location,2320,38460.0,8352000,138456000.0,/daihatsu/move/bx771729/id/10998349/,BeForward
CA015290,2017 BENTLEY CONTINENTAL,Bentley,Continental,2017,10980.0,6000.0,AT,Petrol,4,Location,91280,936940.0,328608000,3372984000.0,/bentley/continental/ca015290/id/12097289/,BeForward
BW127349,2024 TOYOTA HIACE WAGON,Toyota,Hiace,2024,24810.0,2700.0,AT,Petrol,10,Location,32070,355220.0,115452000,1278792000.0,/toyota/hiace-wagon/bw127349/id/9384967/,BeForward
BW439442,2010 HONDA FIT,Honda,Fit,2010,75660.0,1300.0,CVT,Petrol,5,Location,1680,34530.0,6048000,124308000.0,/honda/fit/bw439442/id/9700033/,BeForward
CB205882,2011 SUBARU LEGACY TOURING WAGON,Subaru,Legacy,2011,95000.0,2500.0,AT,Petrol,5,Location,3660,58100.0,13176000,209160000.0,/subaru/legacy-touring-wagon/cb205882/id/13263301/,BeForward
CB205883,2012 TOYOTA AQUA,Toyota,Aqua,2012,28747.0,1500.0,CVT,Hybrid(Petrol),5,Location,2640,45090.0,9504000,162324000.0,/toyota/aqua/cb205883/id/13263302/,BeForward
CB205884,2007 NISSAN MOCO,Nissan,Moco,2007,52420.0,660.0,AT,Petrol,4,Location,1670,31960.0,6012000,115056000.0,/nissan/moco/cb205884/id/13263303/,BeForward
CB205885,2017 DAIHATSU TANTO,Daihatsu,Tanto,2017,81800.0,660.0,CVT,Petrol,4,Location,4690,62980.0,16884000,226728000.0,/daihatsu/tanto/cb205885/id/13263304/,BeForward
CB205886,2010 NISSAN FUGA,Nissan,Fuga,2010,82200.0,2500.0,AT,Petrol,5,Location,4560,68040.0,16416000,244944000.0,/nissan/fuga/cb205886/id/13263305/,BeForward
CB205887,2016 PORSCHE BOXSTER,Porsche,Boxster,2016,25500.0,3800.0,MT,Petrol,2,Location,98660,1004760.0,355176000,3617136000.0,/porsche/boxster/cb205887/id/13263306/,BeForward
CB205888,2010 TOYOTA CROWN,Toyota,Crown,2010,125882.0,2500.0,AT,Petrol,5,Location,4350,65970.0,15660000,237492000.0,/toyota/crown/cb205888/id/13263307/,BeForward
CB205889,2011 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2011,88698.0,660.0,AT,Petrol,2,Location,7370,91050.0,26532000,327780000.0,/daihatsu/hijet-truck/cb205889/id/13263308/,BeForward
CB205890,2018 FIAT 500,Fiat,500,2018,41377.0,1200.0,AT,Petrol,4,Location,7720,98300.0,27792000,353880000.0,/fiat/500/cb205890/id/13263309/,BeForward
CB205891,2020 SUZUKI EVERY,Suzuki,Every,2020,74953.0,660.0,AT,Petrol,4,Location,6090,78240.0,21924000,281664000.0,/suzuki/every/cb205891/id/13263310/,BeForward
CB205892,2018 SUZUKI EVERY WAGON,Suzuki,Every,2018,35007.0,660.0,AT,Petrol,4,Location,9360,111000.0,33696000,399600000.0,/suzuki/every-wagon/cb205892/id/13263311/,BeForward
CB205893,2020 TOYOTA COROLLA FIELDER,Toyota,Corolla,2020,53326.0,1500.0,CVT,Hybrid(Petrol),5,Location,10050,119930.0,36180000,431748000.0,/toyota/corolla-fielder/cb205893/id/13263312/,BeForward
CB205894,2020 TOYOTA PROBOX,Toyota,Probox,2020,46096.0,1300.0,AT,Petrol,ASK,Location,7110,90430.0,25596000,325548000.0,/toyota/probox/cb205894/id/13263313/,BeForward
CB205895,2021 DAIHATSU MOVE,Daihatsu,Move,2021,12830.0,660.0,CVT,Petrol,4,Location,8780,103590.0,31608000,372924000.0,/daihatsu/move/cb205895/id/13263314/,BeForward
CB205896,2022 NISSAN ROOX,Nissan,Roox,2022,7167.0,660.0,CVT,Hybrid(Petrol),4,Location,11060,127280.0,39816000,458208000.0,/nissan/roox/cb205896/id/13263315/,BeForward
CB205898,2025 HONDA ODYSSEY,Honda,Odyssey,2025,7719.0,2000.0,AT,Hybrid(Petrol),7,Location,33370,358060.0,120132000,1289016000.0,/honda/odyssey/cb205898/id/13263317/,BeForward
CB205899,2015 DAIHATSU MIRA ES,Daihatsu,Mira,2015,49704.0,660.0,AT,Petrol,4,Location,3500,49800.0,12600000,179280000.0,/daihatsu/mira-es/cb205899/id/13263318/,BeForward
CB205900,2024 SUZUKI JIMNY,Suzuki,Jimny,2024,13404.0,660.0,AT,Petrol,4,Location,15540,171660.0,55944000,617976000.0,/suzuki/jimny/cb205900/id/13263319/,BeForward
CB205901,2015 TOYOTA ESTIMA,Toyota,Estima,2015,51417.0,2400.0,CVT,Petrol,7,Location,12000,144720.0,43200000,520992000.0,/toyota/estima/cb205901/id/13263320/,BeForward
CB205902,2018 TOYOTA MARK X,Toyota,Mark,2018,41003.0,2500.0,CVT,Petrol,5,Location,10450,125380.0,37620000,451368000.0,/toyota/mark-x/cb205902/id/13263321/,BeForward
CB205903,2016 TOYOTA VOXY,Toyota,Voxy,2016,61514.0,2000.0,CVT,Petrol,7,Location,13760,161300.0,49536000,580680000.0,/toyota/voxy/cb205903/id/13263322/,BeForward
CB205904,2018 DAIHATSU HIJET VAN,Daihatsu,Hijet,2018,47392.0,660.0,AT,Petrol,ASK,Location,5360,70940.0,19296000,255384000.0,/daihatsu/hijet-van/cb205904/id/13263323/,BeForward
CB205905,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,4.0,2000.0,AT,Petrol,ASK,Location,20540,230710.0,73944000,830556000.0,/toyota/hiace-van/cb205905/id/13263324/,BeForward
CB205906,2018 SUBARU FORESTER,Subaru,Forester,2018,20762.0,2000.0,CVT,Hybrid(Petrol),5,Location,13090,154410.0,47124000,555876000.0,/subaru/forester/cb205906/id/13263325/,BeForward
CB205907,2019 MAZDA CX-8,Mazda,Cx-8,2019,43008.0,2200.0,AT,Diesel,7,Location,11740,142580.0,42264000,513288000.0,/mazda/cx-8/cb205907/id/13263326/,BeForward
CB205908,2018 TOYOTA PASSO,Toyota,Passo,2018,85250.0,1000.0,CVT,Petrol,5,Location,3350,50570.0,12060000,182052000.0,/toyota/passo/cb205908/id/13263327/,BeForward
CB205910,2018 MAZDA CX-8,Mazda,Cx-8,2018,67005.0,2200.0,AT,Diesel,6,Location,18040,205580.0,64944000,740088000.0,/mazda/cx-8/cb205910/id/13263329/,BeForward
CB205911,2018 MAZDA CX-8,Mazda,Cx-8,2018,74081.0,2200.0,AT,Diesel,6,Location,17030,195480.0,61308000,703728000.0,/mazda/cx-8/cb205911/id/13263330/,BeForward
CB205912,2020 TOYOTA PASSO,Toyota,Passo,2020,52269.0,1000.0,CVT,Petrol,5,Location,9470,112020.0,34092000,403272000.0,/toyota/passo/cb205912/id/13263331/,BeForward
CB205913,2019 TOYOTA COROLLA FIELDER,Toyota,Corolla,2019,28067.0,1500.0,CVT,Hybrid(Petrol),5,Location,13500,154260.0,48600000,555336000.0,/toyota/corolla-fielder/cb205913/id/13263332/,BeForward
CB205914,2020 MAZDA SCRUM,Mazda,Scrum,2020,15941.0,660.0,AT,Petrol,4,Location,9080,108070.0,32688000,389052000.0,/mazda/scrum/cb205914/id/13263333/,BeForward
CB205915,2018 NISSAN CLIPPER VAN,Nissan,Clipper,2018,44445.0,660.0,AT,Petrol,4,Location,7740,94740.0,27864000,341064000.0,/nissan/clipper-van/cb205915/id/13263334/,BeForward
CB205916,2025 HONDA N BOX,Honda,N,2025,10.0,660.0,CVT,Petrol,4,Location,11870,135400.0,42732000,487440000.0,/honda/n-box/cb205916/id/13263335/,BeForward
CB205917,2025 HONDA N BOX,Honda,N,2025,10.0,660.0,CVT,Petrol,4,Location,11870,135400.0,42732000,487440000.0,/honda/n-box/cb205917/id/13263336/,BeForward
CB205918,2019 NISSAN SERENA,Nissan,Serena,2019,46084.0,2000.0,CVT,Hybrid(Petrol),8,Location,9740,122150.0,35064000,439740000.0,/nissan/serena/cb205918/id/13263337/,BeForward
CB205919,2017 TOYOTA SIENTA,Toyota,Sienta,2017,35896.0,1500.0,CVT,Hybrid(Petrol),7,Location,8960,110140.0,32256000,396504000.0,/toyota/sienta/cb205919/id/13263338/,BeForward
CB205920,2021 TOYOTA ROOMY,Toyota,Roomy,2021,3296.0,1000.0,CVT,Petrol,5,Location,8720,106270.0,31392000,382572000.0,/toyota/roomy/cb205920/id/13263339/,BeForward
CB205921,2020 HONDA CIVIC,Honda,Civic,2020,19210.0,1500.0,MT,Petrol,5,Location,18560,206170.0,66816000,742212000.0,/honda/civic/cb205921/id/13263340/,BeForward
CB205881,2014 KIA NEW SORENTO R,Kia,New,2014,238107.0,1995.0,AT,Diesel,7,Location,5500,73910.0,19800000,266076000.0,/kia/new-sorento-r/cb205881/id/13263300/,BeForward
CB205880,"2007 TOYOTA FORTUNER
                                 2.7 V FORTUNER",Toyota,Fortuner,2007,98300.0,2694.0,AT,Petrol,7,Location,9050,109510.0,32580000,394236000.0,/toyota/fortuner/cb205880/id/13263299/,BeForward
CB205879,"2002 TOYOTA HILUX
                                 2.5 E TIGER DOUBLE CAB",Toyota,Hilux,2002,155200.0,2494.0,MT,Diesel,5,Location,10580,127230.0,38088000,458028000.0,/toyota/hilux/cb205879/id/13263298/,BeForward
CB205878,"2023 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2023,33426.0,2393.0,AT,Diesel,5,Location,29470,315440.0,106092000,1135584000.0,/toyota/hilux/cb205878/id/13263297/,BeForward
CB205877,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,79000.0,1299.0,AT,Petrol,5,Location,9900,112950.0,35640000,406620000.0,/mazda/mazda2/cb205877/id/13263296/,BeForward
CB205876,"2021 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2021,45100.0,2393.0,MT,Diesel,5,Location,22580,246540.0,81288000,887544000.0,/toyota/hilux/cb205876/id/13263295/,BeForward
CB205875,"2019 TOYOTA HILUX
                                 2.4 J REVO SINGLE CAB",Toyota,Hilux,2019,63000.0,2393.0,AT,Diesel,2,Location,14420,162940.0,51912000,586584000.0,/toyota/hilux/cb205875/id/13263294/,BeForward
CB205874,"2022 FORD RAPTOR
                                 3.0 RAPTOR DOUBLE CAB",Ford,Raptor,2022,36675.0,2956.0,AT,Petrol,5,Location,47540,499960.0,171144000,1799856000.0,/ford/raptor/cb205874/id/13263293/,BeForward
CA443612,2014 TOYOTA ALPHARD,Toyota,Alphard,2014,123776.0,2400.0,CVT,Petrol,8,Location,7920,105820.0,28512000,380952000.0,/toyota/alphard/ca443612/id/12529499/,BeForward
BY871470,2011 TOYOTA VELLFIRE,Toyota,Vellfire,2011,83865.0,2400.0,CVT,Petrol,7,Location,7920,105900.0,28512000,381240000.0,/toyota/vellfire/by871470/id/12024071/,BeForward
BY012578,2014 NISSAN NISSAN OTHERS,Nissan,Nissan,2014,316630.0,2500.0,AT,Diesel,ASK,Location,10880,142500.0,39168000,513000000.0,/nissan/nissan-others/by012578/id/11157163/,BeForward
BY059546,2012 DAIHATSU TANTO,Daihatsu,Tanto,2012,123600.0,660.0,CVT,Petrol,4,Location,1000,26450.0,3600000,95220000.0,/daihatsu/tanto/by059546/id/11203767/,BeForward
CB205862,2008 CHEVROLET TRAILBLAZER,Chevrolet,Trailblazer,2008,85740.0,4200.0,AT,Petrol,5,Location,5360,80800.0,19296000,290880000.0,/chevrolet/trailblazer/cb205862/id/13263281/,BeForward
CB205863,2008 JEEP WRANGLER,Jeep,Wrangler,2008,128428.0,3800.0,AT,Petrol,5,Location,9600,121430.0,34560000,437148000.0,/jeep/wrangler/cb205863/id/13263282/,BeForward
CB205864,2017 JEEP WRANGLER,Jeep,Wrangler,2017,91522.0,3600.0,AT,Petrol,5,Location,13430,160540.0,48348000,577944000.0,/jeep/wrangler/cb205864/id/13263283/,BeForward
CB205865,2018 HONDA FREED HYBRID,Honda,Freed,2018,195589.0,1500.0,AT,Hybrid(Petrol),6,Location,5140,72040.0,18504000,259344000.0,/honda/freed-hybrid/cb205865/id/13263284/,BeForward
CB205866,2013 DAIHATSU TANTO,Daihatsu,Tanto,2013,89000.0,660.0,CVT,Petrol,4,Location,2150,37580.0,7740000,135288000.0,/daihatsu/tanto/cb205866/id/13263285/,BeForward
CB205867,2020 TOYOTA SIENTA,Toyota,Sienta,2020,57000.0,1500.0,CVT,Hybrid(Petrol),5,Location,11950,139770.0,43020000,503172000.0,/toyota/sienta/cb205867/id/13263286/,BeForward
CB205868,2025 SUZUKI JIMNY,Suzuki,Jimny,2025,1700.0,660.0,AT,Petrol,4,Location,14640,162290.0,52704000,584244000.0,/suzuki/jimny/cb205868/id/13263287/,BeForward
CB205869,2017 TOYOTA HARRIER,Toyota,Harrier,2017,103428.0,2000.0,AT,Petrol,5,Location,13630,160850.0,49068000,579060000.0,/toyota/harrier/cb205869/id/13263288/,BeForward
CB205870,2013 HONDA N BOX,Honda,N,2013,96600.0,660.0,CVT,Petrol,4,Location,3350,50960.0,12060000,183456000.0,/honda/n-box/cb205870/id/13263289/,BeForward
CB205871,2014 HONDA N BOX,Honda,N,2014,96600.0,660.0,CVT,Petrol,4,Location,3080,48280.0,11088000,173808000.0,/honda/n-box/cb205871/id/13263290/,BeForward
CB205872,2014 SUZUKI HUSTLER,Suzuki,Hustler,2014,55950.0,660.0,CVT,Petrol,4,Location,3350,50090.0,12060000,180324000.0,/suzuki/hustler/cb205872/id/13263291/,BeForward
CB205873,2021 TOYOTA YARIS,Toyota,Yaris,2021,45864.0,1000.0,CVT,Petrol,5,Location,8060,100730.0,29016000,362628000.0,/toyota/yaris/cb205873/id/13263292/,BeForward
CB205861,2013 KIA NEW SORENTO R,Kia,New,2013,217179.0,1995.0,AT,Diesel,7,Location,5700,75910.0,20520000,273276000.0,/kia/new-sorento-r/cb205861/id/13263280/,BeForward
BU662453,2013 HONDA N-WGN,Honda,N-Wgn,2013,164000.0,660.0,CVT,Petrol,4,Location,1670,33130.0,6012000,119268000.0,/honda/n-wgn/bu662453/id/9002402/,BeForward
BU662446,2013 HONDA N-ONE,Honda,N-One,2013,145000.0,660.0,CVT,Petrol,4,Location,1670,32870.0,6012000,118332000.0,/honda/n-one/bu662446/id/9002395/,BeForward
CB205846,2016 HONDA N BOX,Honda,N,2016,142003.0,660.0,CVT,Petrol,4,Location,3290,49230.0,11844000,177228000.0,/honda/n-box/cb205846/id/13263265/,BeForward
CB205847,1993 TOYOTA COROLLA LEVIN,Toyota,Corolla,1993,119000.0,1600.0,MT,Petrol,4,Location,7920,96540.0,28512000,347544000.0,/toyota/corolla-levin/cb205847/id/13263266/,BeForward
CB205848,2017 MITSUBISHI EK SPACE,Mitsubishi,Ek,2017,128000.0,660.0,CVT,Petrol,4,Location,2760,44180.0,9936000,159048000.0,/mitsubishi/ek-space/cb205848/id/13263267/,BeForward
CB205849,2000 BMW 3 SERIES,Bmw,3,2000,86000.0,2000.0,AT,Petrol,5,Location,4840,67700.0,17424000,243720000.0,/bmw/3-series/cb205849/id/13263268/,BeForward
CB205850,2000 TOYOTA DUET,Toyota,Duet,2000,21000.0,1300.0,AT,Petrol,5,Location,3290,49060.0,11844000,176616000.0,/toyota/duet/cb205850/id/13263269/,BeForward
CB205851,2017 BMW 5 SERIES,Bmw,5,2017,50200.0,2000.0,AT,Petrol,5,Location,10730,130700.0,38628000,470520000.0,/bmw/5-series/cb205851/id/13263270/,BeForward
CB205852,2018 TOYOTA TANK,Toyota,Tank,2018,69200.0,1000.0,AT,Petrol,5,Location,5360,73800.0,19296000,265680000.0,/toyota/tank/cb205852/id/13263271/,BeForward
CB205853,2020 TOYOTA YARIS,Toyota,Yaris,2020,8000.0,1000.0,AT,Petrol,5,Location,7920,98680.0,28512000,355248000.0,/toyota/yaris/cb205853/id/13263272/,BeForward
CB205854,2018 DAIHATSU THOR,Daihatsu,Thor,2018,39900.0,1000.0,AT,Petrol,5,Location,8050,100770.0,28980000,362772000.0,/daihatsu/thor/cb205854/id/13263273/,BeForward
CB205855,2025 SUZUKI HUSTLER,Suzuki,Hustler,2025,10.0,660.0,CVT,Hybrid(Petrol),4,Location,11870,135960.0,42732000,489456000.0,/suzuki/hustler/cb205855/id/13263274/,BeForward
CB205856,2016 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2016,32251.0,660.0,AT,Petrol,2,Location,3900,55640.0,14040000,200304000.0,/daihatsu/hijet-truck/cb205856/id/13263275/,BeForward
CB205857,2018 BMW X1,Bmw,X1,2018,38266.0,2000.0,AT,Diesel,5,Location,13920,163750.0,50112000,589500000.0,/bmw/x1/cb205857/id/13263276/,BeForward
CB205858,2008 SUZUKI WAGON R,Suzuki,Wagon,2008,13564.0,660.0,AT,Petrol,4,Location,2020,38570.0,7272000,138852000.0,/suzuki/wagon-r/cb205858/id/13263277/,BeForward
CB205859,2014 SUZUKI WAGON R,Suzuki,Wagon,2014,25285.0,660.0,CVT,Hybrid(Petrol),4,Location,5350,70360.0,19260000,253296000.0,/suzuki/wagon-r/cb205859/id/13263278/,BeForward
CB205860,2012 DAIHATSU MIRA ES,Daihatsu,Mira,2012,72673.0,660.0,CVT,Petrol,4,Location,2680,42650.0,9648000,153540000.0,/daihatsu/mira-es/cb205860/id/13263279/,BeForward
CB205845,2012 KIA NEW SORENTO R,Kia,New,2012,200365.0,1995.0,AT,Diesel,7,Location,5490,73810.0,19764000,265716000.0,/kia/new-sorento-r/cb205845/id/13263264/,BeForward
BX799271,2016 HONDA N BOX,Honda,N,2016,58397.0,660.0,CVT,Petrol,4,Location,4760,65280.0,17136000,235008000.0,/honda/n-box/bx799271/id/11026382/,BeForward
CB205839,2009 MITSUBISHI CANTER,Mitsubishi,Canter,2009,30351.0,4900.0,MT,Diesel,3,Location,18520,271610.0,66672000,977796000.0,/mitsubishi/canter/cb205839/id/13263258/,BeForward
CB205840,2012 MAZDA DEMIO,Mazda,Demio,2012,41920.0,1300.0,AT,Petrol,5,Location,2960,46910.0,10656000,168876000.0,/mazda/demio/cb205840/id/13263259/,BeForward
CB205841,2017 TOYOTA VITZ,Toyota,Vitz,2017,107370.0,1500.0,CVT,Hybrid(Petrol),5,Location,5490,72590.0,19764000,261324000.0,/toyota/vitz/cb205841/id/13263260/,BeForward
CB205842,2013 SUZUKI SWIFT,Suzuki,Swift,2013,99785.0,1600.0,MT,Petrol,5,Location,4490,62750.0,16164000,225900000.0,/suzuki/swift/cb205842/id/13263261/,BeForward
