ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB205896,2022 NISSAN ROOX,Nissan,Roox,2022,7167,660.0,CVT,Hybrid(Petrol),4,Location,11060,127280.0,39816000,458208000.0,/nissan/roox/cb205896/id/13263315/
CB205898,2025 HONDA ODYSSEY,Honda,Odyssey,2025,7719,2000.0,AT,Hybrid(Petrol),7,Location,33370,358060.0,120132000,1289016000.0,/honda/odyssey/cb205898/id/13263317/
CB205899,2015 DAIHATSU MIRA ES,Daihatsu,Mira,2015,49704,660.0,AT,Petrol,4,Location,3500,49800.0,12600000,179280000.0,/daihatsu/mira-es/cb205899/id/13263318/
CB205900,2024 SUZUKI JIMNY,Suzuki,Jimny,2024,13404,660.0,AT,Petrol,4,Location,15540,171660.0,55944000,617976000.0,/suzuki/jimny/cb205900/id/13263319/
CB205901,2015 TOYOTA ESTIMA,Toyota,Estima,2015,51417,2400.0,CVT,Petrol,7,Location,12000,144720.0,43200000,520992000.0,/toyota/estima/cb205901/id/13263320/
CB205902,2018 TOYOTA MARK X,Toyota,Mark,2018,41003,2500.0,CVT,Petrol,5,Location,10450,125380.0,37620000,451368000.0,/toyota/mark-x/cb205902/id/13263321/
CB205903,2016 TOYOTA VOXY,Toyota,Voxy,2016,61514,2000.0,CVT,Petrol,7,Location,13760,161300.0,49536000,580680000.0,/toyota/voxy/cb205903/id/13263322/
CB205904,2018 DAIHATSU HIJET VAN,Daihatsu,Hijet,2018,47392,660.0,AT,Petrol,ASK,Location,5360,70940.0,19296000,255384000.0,/daihatsu/hijet-van/cb205904/id/13263323/
CB205905,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,4,2000.0,AT,Petrol,ASK,Location,20540,230710.0,73944000,830556000.0,/toyota/hiace-van/cb205905/id/13263324/
CB205906,2018 SUBARU FORESTER,Subaru,Forester,2018,20762,2000.0,CVT,Hybrid(Petrol),5,Location,13090,154410.0,47124000,555876000.0,/subaru/forester/cb205906/id/13263325/
CB205907,2019 MAZDA CX-8,Mazda,Cx-8,2019,43008,2200.0,AT,Diesel,7,Location,11740,142580.0,42264000,513288000.0,/mazda/cx-8/cb205907/id/13263326/
CB205908,2018 TOYOTA PASSO,Toyota,Passo,2018,85250,1000.0,CVT,Petrol,5,Location,3350,50570.0,12060000,182052000.0,/toyota/passo/cb205908/id/13263327/
CB205910,2018 MAZDA CX-8,Mazda,Cx-8,2018,67005,2200.0,AT,Diesel,6,Location,18040,205580.0,64944000,740088000.0,/mazda/cx-8/cb205910/id/13263329/
CB205911,2018 MAZDA CX-8,Mazda,Cx-8,2018,74081,2200.0,AT,Diesel,6,Location,17030,195480.0,61308000,703728000.0,/mazda/cx-8/cb205911/id/13263330/
CB205912,2020 TOYOTA PASSO,Toyota,Passo,2020,52269,1000.0,CVT,Petrol,5,Location,9470,112020.0,34092000,403272000.0,/toyota/passo/cb205912/id/13263331/
CB205913,2019 TOYOTA COROLLA FIELDER,Toyota,Corolla,2019,28067,1500.0,CVT,Hybrid(Petrol),5,Location,13500,154260.0,48600000,555336000.0,/toyota/corolla-fielder/cb205913/id/13263332/
CB205914,2020 MAZDA SCRUM,Mazda,Scrum,2020,15941,660.0,AT,Petrol,4,Location,9080,108070.0,32688000,389052000.0,/mazda/scrum/cb205914/id/13263333/
CB205915,2018 NISSAN CLIPPER VAN,Nissan,Clipper,2018,44445,660.0,AT,Petrol,4,Location,7740,94740.0,27864000,341064000.0,/nissan/clipper-van/cb205915/id/13263334/
CB205916,2025 HONDA N BOX,Honda,N,2025,10,660.0,CVT,Petrol,4,Location,11870,135400.0,42732000,487440000.0,/honda/n-box/cb205916/id/13263335/
CB205917,2025 HONDA N BOX,Honda,N,2025,10,660.0,CVT,Petrol,4,Location,11870,135400.0,42732000,487440000.0,/honda/n-box/cb205917/id/13263336/
CB205918,2019 NISSAN SERENA,Nissan,Serena,2019,46084,2000.0,CVT,Hybrid(Petrol),8,Location,9740,122150.0,35064000,439740000.0,/nissan/serena/cb205918/id/13263337/
CB205919,2017 TOYOTA SIENTA,Toyota,Sienta,2017,35896,1500.0,CVT,Hybrid(Petrol),7,Location,8960,110140.0,32256000,396504000.0,/toyota/sienta/cb205919/id/13263338/
CB205920,2021 TOYOTA ROOMY,Toyota,Roomy,2021,3296,1000.0,CVT,Petrol,5,Location,8720,106270.0,31392000,382572000.0,/toyota/roomy/cb205920/id/13263339/
CB205921,2020 HONDA CIVIC,Honda,Civic,2020,19210,1500.0,MT,Petrol,5,Location,18560,206170.0,66816000,742212000.0,/honda/civic/cb205921/id/13263340/
CB205881,2014 KIA NEW SORENTO R,Kia,New,2014,238107,1995.0,AT,Diesel,7,Location,5500,73910.0,19800000,266076000.0,/kia/new-sorento-r/cb205881/id/13263300/
CB205880,"2007 TOYOTA FORTUNER
                                 2.7 V FORTUNER",Toyota,Fortuner,2007,98300,2694.0,AT,Petrol,7,Location,9050,109510.0,32580000,394236000.0,/toyota/fortuner/cb205880/id/13263299/
CB205879,"2002 TOYOTA HILUX
                                 2.5 E TIGER DOUBLE CAB",Toyota,Hilux,2002,155200,2494.0,MT,Diesel,5,Location,10580,127230.0,38088000,458028000.0,/toyota/hilux/cb205879/id/13263298/
CB205878,"2023 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2023,33426,2393.0,AT,Diesel,5,Location,29470,315440.0,106092000,1135584000.0,/toyota/hilux/cb205878/id/13263297/
CB205877,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,79000,1299.0,AT,Petrol,5,Location,9900,112950.0,35640000,406620000.0,/mazda/mazda2/cb205877/id/13263296/
CB205876,"2021 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2021,45100,2393.0,MT,Diesel,5,Location,22580,246540.0,81288000,887544000.0,/toyota/hilux/cb205876/id/13263295/
CB205875,"2019 TOYOTA HILUX
                                 2.4 J REVO SINGLE CAB",Toyota,Hilux,2019,63000,2393.0,AT,Diesel,2,Location,14420,162940.0,51912000,586584000.0,/toyota/hilux/cb205875/id/13263294/
CB205874,"2022 FORD RAPTOR
                                 3.0 RAPTOR DOUBLE CAB",Ford,Raptor,2022,36675,2956.0,AT,Petrol,5,Location,47540,499960.0,171144000,1799856000.0,/ford/raptor/cb205874/id/13263293/
CA443612,2014 TOYOTA ALPHARD,Toyota,Alphard,2014,123776,2400.0,CVT,Petrol,8,Location,7920,105820.0,28512000,380952000.0,/toyota/alphard/ca443612/id/12529499/
BY871470,2011 TOYOTA VELLFIRE,Toyota,Vellfire,2011,83865,2400.0,CVT,Petrol,7,Location,7920,105900.0,28512000,381240000.0,/toyota/vellfire/by871470/id/12024071/
BY012578,2014 NISSAN NISSAN OTHERS,Nissan,Nissan,2014,316630,2500.0,AT,Diesel,ASK,Location,10880,142500.0,39168000,513000000.0,/nissan/nissan-others/by012578/id/11157163/
BY059546,2012 DAIHATSU TANTO,Daihatsu,Tanto,2012,123600,660.0,CVT,Petrol,4,Location,1000,26450.0,3600000,95220000.0,/daihatsu/tanto/by059546/id/11203767/
CB205862,2008 CHEVROLET TRAILBLAZER,Chevrolet,Trailblazer,2008,85740,4200.0,AT,Petrol,5,Location,5360,80800.0,19296000,290880000.0,/chevrolet/trailblazer/cb205862/id/13263281/
CB205863,2008 JEEP WRANGLER,Jeep,Wrangler,2008,128428,3800.0,AT,Petrol,5,Location,9600,121430.0,34560000,437148000.0,/jeep/wrangler/cb205863/id/13263282/
CB205864,2017 JEEP WRANGLER,Jeep,Wrangler,2017,91522,3600.0,AT,Petrol,5,Location,13430,160540.0,48348000,577944000.0,/jeep/wrangler/cb205864/id/13263283/
CB205865,2018 HONDA FREED HYBRID,Honda,Freed,2018,195589,1500.0,AT,Hybrid(Petrol),6,Location,5140,72040.0,18504000,259344000.0,/honda/freed-hybrid/cb205865/id/13263284/
CB205866,2013 DAIHATSU TANTO,Daihatsu,Tanto,2013,89000,660.0,CVT,Petrol,4,Location,2150,37580.0,7740000,135288000.0,/daihatsu/tanto/cb205866/id/13263285/
CB205867,2020 TOYOTA SIENTA,Toyota,Sienta,2020,57000,1500.0,CVT,Hybrid(Petrol),5,Location,11950,139770.0,43020000,503172000.0,/toyota/sienta/cb205867/id/13263286/
CB205868,2025 SUZUKI JIMNY,Suzuki,Jimny,2025,1700,660.0,AT,Petrol,4,Location,14640,162290.0,52704000,584244000.0,/suzuki/jimny/cb205868/id/13263287/
CB205869,2017 TOYOTA HARRIER,Toyota,Harrier,2017,103428,2000.0,AT,Petrol,5,Location,13630,160850.0,49068000,579060000.0,/toyota/harrier/cb205869/id/13263288/
CB205870,2013 HONDA N BOX,Honda,N,2013,96600,660.0,CVT,Petrol,4,Location,3350,50960.0,12060000,183456000.0,/honda/n-box/cb205870/id/13263289/
CB205871,2014 HONDA N BOX,Honda,N,2014,96600,660.0,CVT,Petrol,4,Location,3080,48280.0,11088000,173808000.0,/honda/n-box/cb205871/id/13263290/
CB205872,2014 SUZUKI HUSTLER,Suzuki,Hustler,2014,55950,660.0,CVT,Petrol,4,Location,3350,50090.0,12060000,180324000.0,/suzuki/hustler/cb205872/id/13263291/
CB205873,2021 TOYOTA YARIS,Toyota,Yaris,2021,45864,1000.0,CVT,Petrol,5,Location,8060,100730.0,29016000,362628000.0,/toyota/yaris/cb205873/id/13263292/
CB205861,2013 KIA NEW SORENTO R,Kia,New,2013,217179,1995.0,AT,Diesel,7,Location,5700,75910.0,20520000,273276000.0,/kia/new-sorento-r/cb205861/id/13263280/
BU662453,2013 HONDA N-WGN,Honda,N-Wgn,2013,164000,660.0,CVT,Petrol,4,Location,1670,33130.0,6012000,119268000.0,/honda/n-wgn/bu662453/id/9002402/
BU662446,2013 HONDA N-ONE,Honda,N-One,2013,145000,660.0,CVT,Petrol,4,Location,1670,32870.0,6012000,118332000.0,/honda/n-one/bu662446/id/9002395/
CB205846,2016 HONDA N BOX,Honda,N,2016,142003,660.0,CVT,Petrol,4,Location,3290,49230.0,11844000,177228000.0,/honda/n-box/cb205846/id/13263265/
CB205847,1993 TOYOTA COROLLA LEVIN,Toyota,Corolla,1993,119000,1600.0,MT,Petrol,4,Location,7920,96540.0,28512000,347544000.0,/toyota/corolla-levin/cb205847/id/13263266/
CB205848,2017 MITSUBISHI EK SPACE,Mitsubishi,Ek,2017,128000,660.0,CVT,Petrol,4,Location,2760,44180.0,9936000,159048000.0,/mitsubishi/ek-space/cb205848/id/13263267/
CB205849,2000 BMW 3 SERIES,Bmw,3,2000,86000,2000.0,AT,Petrol,5,Location,4840,67700.0,17424000,243720000.0,/bmw/3-series/cb205849/id/13263268/
CB205850,2000 TOYOTA DUET,Toyota,Duet,2000,21000,1300.0,AT,Petrol,5,Location,3290,49060.0,11844000,176616000.0,/toyota/duet/cb205850/id/13263269/
CB205851,2017 BMW 5 SERIES,Bmw,5,2017,50200,2000.0,AT,Petrol,5,Location,10730,130700.0,38628000,470520000.0,/bmw/5-series/cb205851/id/13263270/
CB205852,2018 TOYOTA TANK,Toyota,Tank,2018,69200,1000.0,AT,Petrol,5,Location,5360,73800.0,19296000,265680000.0,/toyota/tank/cb205852/id/13263271/
CB205853,2020 TOYOTA YARIS,Toyota,Yaris,2020,8000,1000.0,AT,Petrol,5,Location,7920,98680.0,28512000,355248000.0,/toyota/yaris/cb205853/id/13263272/
CB205854,2018 DAIHATSU THOR,Daihatsu,Thor,2018,39900,1000.0,AT,Petrol,5,Location,8050,100770.0,28980000,362772000.0,/daihatsu/thor/cb205854/id/13263273/
CB205855,2025 SUZUKI HUSTLER,Suzuki,Hustler,2025,10,660.0,CVT,Hybrid(Petrol),4,Location,11870,135960.0,42732000,489456000.0,/suzuki/hustler/cb205855/id/13263274/
CB205856,2016 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2016,32251,660.0,AT,Petrol,2,Location,3900,55640.0,14040000,200304000.0,/daihatsu/hijet-truck/cb205856/id/13263275/
CB205857,2018 BMW X1,Bmw,X1,2018,38266,2000.0,AT,Diesel,5,Location,13920,163750.0,50112000,589500000.0,/bmw/x1/cb205857/id/13263276/
CB205858,2008 SUZUKI WAGON R,Suzuki,Wagon,2008,13564,660.0,AT,Petrol,4,Location,2020,38570.0,7272000,138852000.0,/suzuki/wagon-r/cb205858/id/13263277/
CB205859,2014 SUZUKI WAGON R,Suzuki,Wagon,2014,25285,660.0,CVT,Hybrid(Petrol),4,Location,5350,70360.0,19260000,253296000.0,/suzuki/wagon-r/cb205859/id/13263278/
CB205860,2012 DAIHATSU MIRA ES,Daihatsu,Mira,2012,72673,660.0,CVT,Petrol,4,Location,2680,42650.0,9648000,153540000.0,/daihatsu/mira-es/cb205860/id/13263279/
CB205845,2012 KIA NEW SORENTO R,Kia,New,2012,200365,1995.0,AT,Diesel,7,Location,5490,73810.0,19764000,265716000.0,/kia/new-sorento-r/cb205845/id/13263264/
BX799271,2016 HONDA N BOX,Honda,N,2016,58397,660.0,CVT,Petrol,4,Location,4760,65280.0,17136000,235008000.0,/honda/n-box/bx799271/id/11026382/
CB205839,2009 MITSUBISHI CANTER,Mitsubishi,Canter,2009,30351,4900.0,MT,Diesel,3,Location,18520,271610.0,66672000,977796000.0,/mitsubishi/canter/cb205839/id/13263258/
CB205840,2012 MAZDA DEMIO,Mazda,Demio,2012,41920,1300.0,AT,Petrol,5,Location,2960,46910.0,10656000,168876000.0,/mazda/demio/cb205840/id/13263259/
CB205841,2017 TOYOTA VITZ,Toyota,Vitz,2017,107370,1500.0,CVT,Hybrid(Petrol),5,Location,5490,72590.0,19764000,261324000.0,/toyota/vitz/cb205841/id/13263260/
CB205842,2013 SUZUKI SWIFT,Suzuki,Swift,2013,99785,1600.0,MT,Petrol,5,Location,4490,62750.0,16164000,225900000.0,/suzuki/swift/cb205842/id/13263261/
CB205843,2008 TOYOTA CROWN HYBRID,Toyota,Crown,2008,141228,3500.0,CVT,Hybrid(Petrol),5,Location,3350,55150.0,12060000,198540000.0,/toyota/crown-hybrid/cb205843/id/13263262/
CB205844,2016 VOLKSWAGEN PASSAT VARIANT,Volkswagen,Passat,2016,72946,1400.0,AT,Petrol,5,Location,8450,106610.0,30420000,383796000.0,/volkswagen/passat-variant/cb205844/id/13263263/
CB185401,"2015 HONDA VEZEL
                                 15X-LED-PSTART-REVCAM-KEYLESS",Honda,Vezel,2015,52900,1496.0,AT,Petrol,5,Location,4290,58290.0,15444000,209844000.0,/honda/vezel/cb185401/id/13243246/
CB205823,2013 KIA NEW SORENTO R,Kia,New,2013,201030,1995.0,AT,Diesel,7,Location,5500,73910.0,19800000,266076000.0,/kia/new-sorento-r/cb205823/id/13263242/
CB205824,2015 TOYOTA PRIUS,Toyota,Prius,2015,76870,1800.0,CVT,Hybrid(Petrol),5,Location,8130,102710.0,29268000,369756000.0,/toyota/prius/cb205824/id/13263243/
CB205825,2025 TOYOTA ROOMY,Toyota,Roomy,2025,3,1000.0,CVT,Petrol,5,Location,16770,186650.0,60372000,671940000.0,/toyota/roomy/cb205825/id/13263244/
CB205826,2017 PEUGEOT 2008,Peugeot,2008,2017,39503,1200.0,AT,Petrol,5,Location,5360,73410.0,19296000,264276000.0,/peugeot/2008/cb205826/id/13263245/
CB205827,2006 TOYOTA HIACE WAGON,Toyota,Hiace,2006,56149,2700.0,AT,Petrol,10,Location,16770,202590.0,60372000,729324000.0,/toyota/hiace-wagon/cb205827/id/13263246/
CB205828,2016 HONDA JADE,Honda,Jade,2016,42567,1500.0,CVT,Hybrid(Petrol),6,Location,11740,139840.0,42264000,503424000.0,/honda/jade/cb205828/id/13263247/
CB205829,2023 SUZUKI LANDY,Suzuki,Landy,2023,24826,2000.0,CVT,Petrol,8,Location,16970,194240.0,61092000,699264000.0,/suzuki/landy/cb205829/id/13263248/
